date,unit,grade,price,price_per_kg
2023-11-23,10 키로상자,상,68714,6871.4
2023-11-23,10 키로상자,중,38519,3851.9
2023-11-23,10 키로상자,특,97115,9711.5
2023-11-23,10 키로상자,하,20322,2032.2
2023-11-24,10 키로상자,상,73865,7386.5
2023-11-24,10 키로상자,중,44407,4440.7
2023-11-24,10 키로상자,특,92052,9205.2
2023-11-24,10 키로상자,하,22712,2271.2
2023-11-25,10 키로상자,상,47736,4773.6
2023-11-25,10 키로상자,중,31646,3164.6
2023-11-25,10 키로상자,특,63000,6300.0
2023-11-25,10 키로상자,하,29693,2969.3
2023-11-27,10 키로상자,상,69487,6948.7
2023-11-27,10 키로상자,중,42995,4299.5
2023-11-27,10 키로상자,특,96458,9645.8
2023-11-27,10 키로상자,하,23323,2332.3
2023-11-28,10 키로상자,상,58519,5851.9
2023-11-28,10 키로상자,중,31916,3191.6
2023-11-28,10 키로상자,특,82711,8271.1
2023-11-28,10 키로상자,하,15958,1595.8
2023-11-29,10 키로상자,상,76825,7682.5
2023-11-29,10 키로상자,중,54348,5434.8
2023-11-29,10 키로상자,특,103925,10392.5
2023-11-29,10 키로상자,하,32476,3247.6
2023-11-30,10 키로상자,상,66476,6647.6
2023-11-30,10 키로상자,중,37627,3762.7
2023-11-30,10 키로상자,특,93377,9337.7
2023-11-30,10 키로상자,하,18789,1878.9
2023-12-01,10 키로상자,상,64184,6418.4
2023-12-01,10 키로상자,중,38050,3805.0
2023-12-01,10 키로상자,특,71703,7170.3
2023-12-01,10 키로상자,하,24859,2485.9
2023-12-02,10 키로상자,상,63678,6367.8
2023-12-02,10 키로상자,중,40097,4009.7
2023-12-02,10 키로상자,특,71550,7155.0
2023-12-02,10 키로상자,하,25383,2538.3
2023-12-04,10 키로상자,상,77197,7719.7
2023-12-04,10 키로상자,중,46446,4644.6
2023-12-04,10 키로상자,특,104933,10493.3
2023-12-04,10 키로상자,하,18186,1818.6
2023-12-05,10 키로상자,상,74535,7453.5
2023-12-05,10 키로상자,중,50482,5048.2
2023-12-05,10 키로상자,특,94261,9426.1
2023-12-05,10 키로상자,하,23451,2345.1
2023-12-06,10 키로상자,상,74203,7420.3
2023-12-06,10 키로상자,중,56814,5681.4
2023-12-06,10 키로상자,특,103034,10303.4
2023-12-06,10 키로상자,하,25452,2545.2
2023-12-07,10 키로상자,상,79955,7995.5
2023-12-07,10 키로상자,중,53086,5308.6
2023-12-07,10 키로상자,특,111567,11156.7
2023-12-07,10 키로상자,하,30366,3036.6
2023-12-08,10 키로상자,상,69409,6940.9
2023-12-08,10 키로상자,중,56148,5614.8
2023-12-08,10 키로상자,특,87801,8780.1
2023-12-08,10 키로상자,하,30156,3015.6
2023-12-09,10 키로상자,상,69579,6957.9
2023-12-09,10 키로상자,중,56534,5653.4
2023-12-09,10 키로상자,특,87544,8754.4
2023-12-09,10 키로상자,하,30455,3045.5
2023-12-11,10 키로상자,상,76868,7686.8
2023-12-11,10 키로상자,중,58559,5855.9
2023-12-11,10 키로상자,특,112287,11228.7
2023-12-11,10 키로상자,하,33763,3376.3
2023-12-12,10 키로상자,상,62978,6297.8
2023-12-12,10 키로상자,중,40812,4081.2
2023-12-12,10 키로상자,특,75719,7571.9
2023-12-12,10 키로상자,하,26985,2698.5
2023-12-13,10 키로상자,상,59590,5959.0
2023-12-13,10 키로상자,중,38619,3861.9
2023-12-13,10 키로상자,특,86491,8649.1
2023-12-13,10 키로상자,하,20045,2004.5
2023-12-14,10 키로상자,상,69781,6978.1
2023-12-14,10 키로상자,중,33264,3326.4
2023-12-14,10 키로상자,특,90180,9018.0
2023-12-14,10 키로상자,하,21294,2129.4
2023-12-15,10 키로상자,상,69699,6969.9
2023-12-15,10 키로상자,중,39346,3934.6
2023-12-15,10 키로상자,특,94963,9496.3
2023-12-15,10 키로상자,하,18623,1862.3
2023-12-16,10 키로상자,상,55233,5523.3
2023-12-16,10 키로상자,중,40628,4062.8
2023-12-16,10 키로상자,특,62564,6256.4
2023-12-16,10 키로상자,하,15019,1501.9
2023-12-18,10 키로상자,상,80411,8041.1
2023-12-18,10 키로상자,중,48608,4860.8
2023-12-18,10 키로상자,특,124671,12467.1
2023-12-18,10 키로상자,하,21297,2129.7
2023-12-19,10 키로상자,상,57106,5710.6
2023-12-19,10 키로상자,중,38908,3890.8
2023-12-19,10 키로상자,특,74449,7444.9
2023-12-19,10 키로상자,하,20656,2065.6
2023-12-20,10 키로상자,상,54909,5490.9
2023-12-20,10 키로상자,중,37977,3797.7
2023-12-20,10 키로상자,특,77467,7746.7
2023-12-20,10 키로상자,하,25454,2545.4
2023-12-21,10 키로상자,상,52162,5216.2
2023-12-21,10 키로상자,중,31089,3108.9
2023-12-21,10 키로상자,특,60828,6082.8
2023-12-21,10 키로상자,하,20730,2073.0
2023-12-22,10 키로상자,상,53769,5376.9
2023-12-22,10 키로상자,중,33785,3378.5
2023-12-22,10 키로상자,특,95870,9587.0
2023-12-22,10 키로상자,하,17307,1730.7
2023-12-23,10 키로상자,상,53769,5376.9
2023-12-23,10 키로상자,중,33785,3378.5
2023-12-23,10 키로상자,특,95870,9587.0
2023-12-23,10 키로상자,하,17307,1730.7
2023-12-25,10 키로상자,상,82125,8212.5
2023-12-25,10 키로상자,중,50171,5017.1
2023-12-25,10 키로상자,특,123838,12383.8
2023-12-25,10 키로상자,하,24271,2427.1
2023-12-26,10 키로상자,상,61137,6113.7
2023-12-26,10 키로상자,중,33567,3356.7
2023-12-26,10 키로상자,특,116200,11620.0
2023-12-26,10 키로상자,하,22297,2229.7
2023-12-27,10 키로상자,상,59389,5938.9
2023-12-27,10 키로상자,중,35014,3501.4
2023-12-27,10 키로상자,특,86478,8647.8
2023-12-27,10 키로상자,하,27808,2780.8
2023-12-28,10 키로상자,상,71017,7101.7
2023-12-28,10 키로상자,중,42862,4286.2
2023-12-28,10 키로상자,특,113126,11312.6
2023-12-28,10 키로상자,하,28391,2839.1
2023-12-29,10 키로상자,상,69635,6963.5
2023-12-29,10 키로상자,중,33085,3308.5
2023-12-29,10 키로상자,특,97722,9772.2
2023-12-29,10 키로상자,하,24094,2409.4
2023-12-30,10 키로상자,상,69635,6963.5
2023-12-30,10 키로상자,중,33085,3308.5
2023-12-30,10 키로상자,특,97722,9772.2
2023-12-30,10 키로상자,하,24094,2409.4
2024-01-03,10 키로상자,상,61613,6161.3
2024-01-03,10 키로상자,중,44182,4418.2
2024-01-03,10 키로상자,특,73927,7392.7
2024-01-03,10 키로상자,하,28069,2806.9
2024-01-04,10 키로상자,상,66482,6648.2
2024-01-04,10 키로상자,중,53446,5344.6
2024-01-04,10 키로상자,특,72000,7200.0
2024-01-04,10 키로상자,하,32273,3227.3
2024-01-05,10 키로상자,상,74008,7400.8
2024-01-05,10 키로상자,중,53640,5364.0
2024-01-05,10 키로상자,특,118044,11804.4
2024-01-05,10 키로상자,하,33201,3320.1
2024-01-06,10 키로상자,상,74404,7440.4
2024-01-06,10 키로상자,중,54126,5412.6
2024-01-06,10 키로상자,특,117475,11747.5
2024-01-06,10 키로상자,하,33380,3338.0
2024-01-08,10 키로상자,상,76484,7648.4
2024-01-08,10 키로상자,중,48692,4869.2
2024-01-08,10 키로상자,특,128439,12843.9
2024-01-08,10 키로상자,하,27842,2784.2
2024-01-09,10 키로상자,상,69827,6982.7
2024-01-09,10 키로상자,중,46849,4684.9
2024-01-09,10 키로상자,특,97697,9769.7
2024-01-09,10 키로상자,하,31360,3136.0
2024-01-10,10 키로상자,상,98710,9871.0
2024-01-10,10 키로상자,중,65480,6548.0
2024-01-10,10 키로상자,특,182884,18288.4
2024-01-10,10 키로상자,하,35116,3511.6
2024-01-11,10 키로상자,상,63701,6370.1
2024-01-11,10 키로상자,중,48203,4820.3
2024-01-11,10 키로상자,특,84369,8436.9
2024-01-11,10 키로상자,하,31016,3101.6
2024-01-12,10 키로상자,상,85063,8506.3
2024-01-12,10 키로상자,중,57643,5764.3
2024-01-12,10 키로상자,특,134943,13494.3
2024-01-12,10 키로상자,하,40110,4011.0
2024-01-13,10 키로상자,상,86701,8670.1
2024-01-13,10 키로상자,중,57882,5788.2
2024-01-13,10 키로상자,특,136289,13628.9
2024-01-13,10 키로상자,하,40162,4016.2
2024-01-15,10 키로상자,상,89493,8949.3
2024-01-15,10 키로상자,중,61469,6146.9
2024-01-15,10 키로상자,특,154345,15434.5
2024-01-15,10 키로상자,하,42032,4203.2
2024-01-16,10 키로상자,상,65206,6520.6
2024-01-16,10 키로상자,중,47928,4792.8
2024-01-16,10 키로상자,특,97851,9785.1
2024-01-16,10 키로상자,하,35924,3592.4
2024-01-17,10 키로상자,상,96389,9638.9
2024-01-17,10 키로상자,중,66895,6689.5
2024-01-17,10 키로상자,특,157803,15780.3
2024-01-17,10 키로상자,하,43830,4383.0
2024-01-18,10 키로상자,상,79890,7989.0
2024-01-18,10 키로상자,중,53698,5369.8
2024-01-18,10 키로상자,특,159755,15975.5
2024-01-18,10 키로상자,하,32672,3267.2
2024-01-19,10 키로상자,상,86045,8604.5
2024-01-19,10 키로상자,중,60442,6044.2
2024-01-19,10 키로상자,특,150560,15056.0
2024-01-19,10 키로상자,하,35872,3587.2
2024-01-20,10 키로상자,상,85913,8591.3
2024-01-20,10 키로상자,중,60333,6033.3
2024-01-20,10 키로상자,특,150363,15036.3
2024-01-20,10 키로상자,하,35828,3582.8
2024-01-22,10 키로상자,상,74835,7483.5
2024-01-22,10 키로상자,중,48251,4825.1
2024-01-22,10 키로상자,특,113221,11322.1
2024-01-22,10 키로상자,하,27566,2756.6
2024-01-23,10 키로상자,상,72317,7231.7
2024-01-23,10 키로상자,중,48891,4889.1
2024-01-23,10 키로상자,특,105574,10557.4
2024-01-23,10 키로상자,하,32020,3202.0
2024-01-24,10 키로상자,상,88882,8888.2
2024-01-24,10 키로상자,중,63749,6374.9
2024-01-24,10 키로상자,특,144978,14497.8
2024-01-24,10 키로상자,하,36275,3627.5
2024-01-25,10 키로상자,상,73485,7348.5
2024-01-25,10 키로상자,중,46974,4697.4
2024-01-25,10 키로상자,특,121690,12169.0
2024-01-25,10 키로상자,하,27547,2754.7
2024-01-26,10 키로상자,상,77222,7722.2
2024-01-26,10 키로상자,중,54896,5489.6
2024-01-26,10 키로상자,특,112500,11250.0
2024-01-26,10 키로상자,하,33705,3370.5
2024-01-27,5  키로상자,상,50922,10184.4
2024-01-27,10 키로상자,상,59245,5924.5
2024-01-27,5  키로상자,중,41834,8366.8
2024-01-27,10 키로상자,중,42920,4292.0
2024-01-27,5  키로상자,특,65000,13000.0
2024-01-27,10 키로상자,특,66000,6600.0
2024-01-27,5  키로상자,하,37235,7447.0
2024-01-27,10 키로상자,하,36540,3654.0
2024-01-29,5  키로상자,상,50922,10184.4
2024-01-29,10 키로상자,상,30157,3015.7
2024-01-29,5  키로상자,중,41834,8366.8
2024-01-29,10 키로상자,중,28500,2850.0
2024-01-29,5  키로상자,특,65000,13000.0
2024-01-29,10 키로상자,특,41961,4196.1
2024-01-29,5  키로상자,하,37235,7447.0
2024-01-29,10 키로상자,하,27627,2762.7
2024-01-30,5  키로상자,상,45444,9088.8
2024-01-30,10 키로상자,상,91706,9170.6
2024-01-30,5  키로상자,중,33311,6662.2
2024-01-30,10 키로상자,중,67532,6753.2
2024-01-30,5  키로상자,특,58327,11665.4
2024-01-30,10 키로상자,특,110623,11062.3
2024-01-30,5  키로상자,하,23249,4649.8
2024-01-30,10 키로상자,하,43714,4371.4
2024-01-31,5  키로상자,상,43220,8644.0
2024-01-31,10 키로상자,상,85552,8555.2
2024-01-31,5  키로상자,중,31291,6258.2
2024-01-31,10 키로상자,중,64129,6412.9
2024-01-31,5  키로상자,특,48000,9600.0
2024-01-31,10 키로상자,특,139531,13953.1
2024-01-31,5  키로상자,하,26577,5315.4
2024-01-31,10 키로상자,하,49549,4954.9
2024-02-01,5  키로상자,상,42084,8416.8
2024-02-01,10 키로상자,상,83470,8347.0
2024-02-01,5  키로상자,중,35061,7012.2
2024-02-01,10 키로상자,중,60607,6060.7
2024-02-01,5  키로상자,특,48000,9600.0
2024-02-01,10 키로상자,특,125901,12590.1
2024-02-01,5  키로상자,하,30774,6154.8
2024-02-01,10 키로상자,하,40633,4063.3
2024-02-02,5  키로상자,상,38621,7724.2
2024-02-02,10 키로상자,상,91746,9174.6
2024-02-02,5  키로상자,중,31323,6264.6
2024-02-02,10 키로상자,중,70635,7063.5
2024-02-02,5  키로상자,특,59041,11808.2
2024-02-02,10 키로상자,특,123157,12315.7
2024-02-02,5  키로상자,하,22389,4477.8
2024-02-02,10 키로상자,하,50319,5031.9
2024-02-03,10 키로상자,상,60629,6062.9
2024-02-03,5  키로상자,상,95725,19145.0
2024-02-03,10 키로상자,중,49032,4903.2
2024-02-03,5  키로상자,중,54646,10929.2
2024-02-03,10 키로상자,특,64000,6400.0
2024-02-03,5  키로상자,특,120000,24000.0
2024-02-03,5  키로상자,하,32587,6517.4
2024-02-03,10 키로상자,하,33676,3367.6
2024-02-05,5  키로상자,상,37349,7469.8
2024-02-05,10 키로상자,상,90871,9087.1
2024-02-05,5  키로상자,중,28555,5711.0
2024-02-05,10 키로상자,중,66990,6699.0
2024-02-05,5  키로상자,특,41000,8200.0
2024-02-05,10 키로상자,특,129761,12976.1
2024-02-05,5  키로상자,하,21125,4225.0
2024-02-05,10 키로상자,하,44168,4416.8
2024-02-06,5  키로상자,상,49892,9978.4
2024-02-06,10 키로상자,상,77091,7709.1
2024-02-06,5  키로상자,중,31949,6389.8
2024-02-06,10 키로상자,중,61938,6193.8
2024-02-06,5  키로상자,특,81222,16244.4
2024-02-06,10 키로상자,특,88120,8812.0
2024-02-06,5  키로상자,하,21663,4332.6
2024-02-06,10 키로상자,하,48953,4895.3
2024-02-07,5  키로상자,상,49892,9978.4
2024-02-07,10 키로상자,상,65610,6561.0
2024-02-07,5  키로상자,중,31949,6389.8
2024-02-07,10 키로상자,중,37586,3758.6
2024-02-07,5  키로상자,특,81222,16244.4
2024-02-07,10 키로상자,특,95695,9569.5
2024-02-07,5  키로상자,하,21663,4332.6
2024-02-07,10 키로상자,하,28493,2849.3
2024-02-08,5  키로상자,상,49892,9978.4
2024-02-08,10 키로상자,상,65637,6563.7
2024-02-08,5  키로상자,중,31949,6389.8
2024-02-08,10 키로상자,중,37594,3759.4
2024-02-08,5  키로상자,특,81222,16244.4
2024-02-08,10 키로상자,특,95695,9569.5
2024-02-08,5  키로상자,하,21663,4332.6
2024-02-08,10 키로상자,하,28493,2849.3
2024-02-09,10 키로상자,상,65637,6563.7
2024-02-09,10 키로상자,중,37594,3759.4
2024-02-09,10 키로상자,특,95695,9569.5
2024-02-09,10 키로상자,하,28493,2849.3
2024-02-13,10 키로상자,상,65637,6563.7
2024-02-13,10 키로상자,중,37594,3759.4
2024-02-13,10 키로상자,특,95695,9569.5
2024-02-13,10 키로상자,하,28493,2849.3
2024-02-14,10 키로상자,상,76064,7606.4
2024-02-14,10 키로상자,중,61103,6110.3
2024-02-14,10 키로상자,특,85889,8588.9
2024-02-14,10 키로상자,하,50247,5024.7
2024-02-15,10 키로상자,상,76445,7644.5
2024-02-15,10 키로상자,중,48962,4896.2
2024-02-15,10 키로상자,특,95037,9503.7
2024-02-15,10 키로상자,하,37976,3797.6
2024-02-16,10 키로상자,상,72441,7244.1
2024-02-16,10 키로상자,중,42912,4291.2
2024-02-16,10 키로상자,특,85203,8520.3
2024-02-16,10 키로상자,하,26460,2646.0
2024-02-17,10 키로상자,상,72441,7244.1
2024-02-17,10 키로상자,중,42912,4291.2
2024-02-17,10 키로상자,특,85203,8520.3
2024-02-17,10 키로상자,하,26460,2646.0
2024-02-19,10 키로상자,상,76292,7629.2
2024-02-19,10 키로상자,중,58108,5810.8
2024-02-19,10 키로상자,특,87735,8773.5
2024-02-19,10 키로상자,하,38864,3886.4
2024-02-20,10 키로상자,상,82178,8217.8
2024-02-20,10 키로상자,중,69559,6955.9
2024-02-20,10 키로상자,특,116364,11636.4
2024-02-20,10 키로상자,하,44322,4432.2
2024-02-21,10 키로상자,상,86009,8600.9
2024-02-21,10 키로상자,중,64371,6437.1
2024-02-21,10 키로상자,특,123036,12303.6
2024-02-21,10 키로상자,하,46083,4608.3
2024-02-22,10 키로상자,상,79830,7983.0
2024-02-22,10 키로상자,중,46903,4690.3
2024-02-22,10 키로상자,특,82000,8200.0
2024-02-22,10 키로상자,하,29249,2924.9
2024-02-23,10 키로상자,상,80593,8059.3
2024-02-23,10 키로상자,중,59344,5934.4
2024-02-23,10 키로상자,특,102330,10233.0
2024-02-23,10 키로상자,하,36469,3646.9
2024-02-24,10 키로상자,상,75758,7575.8
2024-02-24,10 키로상자,중,50479,5047.9
2024-02-24,10 키로상자,특,77000,7700.0
2024-02-24,10 키로상자,하,46444,4644.4
2024-02-26,10 키로상자,상,81075,8107.5
2024-02-26,10 키로상자,중,56590,5659.0
2024-02-26,10 키로상자,특,97774,9777.4
2024-02-26,10 키로상자,하,38290,3829.0
2024-02-27,10 키로상자,상,87434,8743.4
2024-02-27,10 키로상자,중,60738,6073.8
2024-02-27,10 키로상자,특,123673,12367.3
2024-02-27,10 키로상자,하,28500,2850.0
2024-02-28,10 키로상자,상,80523,8052.3
2024-02-28,10 키로상자,중,61030,6103.0
2024-02-28,10 키로상자,특,94187,9418.7
2024-02-28,10 키로상자,하,38010,3801.0
2024-02-29,10 키로상자,상,92742,9274.2
2024-02-29,10 키로상자,중,72085,7208.5
2024-02-29,10 키로상자,특,129812,12981.2
2024-02-29,10 키로상자,하,44293,4429.3
2024-03-01,10 키로상자,상,77164,7716.4
2024-03-01,10 키로상자,중,36781,3678.1
2024-03-01,10 키로상자,특,120206,12020.6
2024-03-01,10 키로상자,하,24776,2477.6
2024-03-02,10 키로상자,상,77164,7716.4
2024-03-02,10 키로상자,중,36781,3678.1
2024-03-02,10 키로상자,특,120206,12020.6
2024-03-02,10 키로상자,하,24776,2477.6
2024-03-04,10 키로상자,상,80930,8093.0
2024-03-04,10 키로상자,중,59584,5958.4
2024-03-04,10 키로상자,특,93469,9346.9
2024-03-04,10 키로상자,하,36042,3604.2
2024-03-05,10 키로상자,상,81648,8164.8
2024-03-05,10 키로상자,중,51121,5112.1
2024-03-05,10 키로상자,특,108269,10826.9
2024-03-05,10 키로상자,하,33135,3313.5
2024-03-06,10 키로상자,상,90391,9039.1
2024-03-06,10 키로상자,중,70276,7027.6
2024-03-06,10 키로상자,특,120578,12057.8
2024-03-06,10 키로상자,하,43426,4342.6
2024-03-07,10 키로상자,상,93886,9388.6
2024-03-07,10 키로상자,중,63320,6332.0
2024-03-07,10 키로상자,특,133520,13352.0
2024-03-07,10 키로상자,하,36219,3621.9
2024-03-08,10 키로상자,상,84260,8426.0
2024-03-08,10 키로상자,중,56694,5669.4
2024-03-08,10 키로상자,특,118529,11852.9
2024-03-08,10 키로상자,하,34554,3455.4
2024-03-09,10 키로상자,상,67665,6766.5
2024-03-09,10 키로상자,중,40132,4013.2
2024-03-09,10 키로상자,특,146179,14617.9
2024-03-09,10 키로상자,하,35000,3500.0
2024-03-11,10 키로상자,상,82133,8213.3
2024-03-11,10 키로상자,중,62537,6253.7
2024-03-11,10 키로상자,특,100839,10083.9
2024-03-11,10 키로상자,하,36220,3622.0
2024-03-12,10 키로상자,상,88842,8884.2
2024-03-12,10 키로상자,중,56006,5600.6
2024-03-12,10 키로상자,특,117616,11761.6
2024-03-12,10 키로상자,하,34786,3478.6
2024-03-13,10 키로상자,상,89049,8904.9
2024-03-13,10 키로상자,중,64995,6499.5
2024-03-13,10 키로상자,특,108020,10802.0
2024-03-13,10 키로상자,하,45134,4513.4
2024-03-14,10 키로상자,상,94161,9416.1
2024-03-14,10 키로상자,중,71452,7145.2
2024-03-14,10 키로상자,특,141587,14158.7
2024-03-14,10 키로상자,하,47137,4713.7
